Post_ID,Creator_ID,Handle,Platform,Date,Brand_Mentioned,Disclosed_Partnership,Followers_Snapshot,Reach,Engagement,Engagement_Rate,Attributed_Sales_Lift_72hr_USD,Niche,Tier,Source
CP_00000001,CR-0037,@papaprotein,YouTube,2025-11-17,ProteinPeak,No,580000,115872,9707,0.0838,0.0,Athletics / Family,Mid,Tribe Dynamics
CP_00000002,CR-0018,@oatmilkdaily,Instagram,2024-12-18,Califia,No,180000,102961,8745,0.0849,0.0,Plant-Based / Coffee,Micro,Tribe Dynamics
CP_00000003,CR-0025,@momofkindergartners,Instagram,2025-05-31,HoneyNest,Yes,225000,171455,6185,0.0361,91099.57,Family / Mom,Mid,Tribe Dynamics
CP_00000004,CR-0017,@littlechefava,YouTube,2025-12-14,Frosted Flakes,No,680000,446008,8476,0.019,0.0,Kids / Cooking,Mid,Tribe Dynamics
CP_00000005,CR-0017,@littlechefava,YouTube,2025-09-03,Frosted Flakes,No,680000,424749,34899,0.0822,0.0,Kids / Cooking,Mid,Tribe Dynamics
CP_00000006,CR-0030,@grocerytagger,TikTok,2024-08-21,Trader Joes,Yes,2800000,987086,32521,0.0329,5312.38,Food / Grocery,Macro,Tribe Dynamics
CP_00000007,CR-0035,@morningroutineanalyst,YouTube,2024-06-05,TrailGrove,Yes,420000,305961,7379,0.0241,63389.9,Lifestyle / Productivity,Mid,Tribe Dynamics
CP_00000008,CR-0005,@fuelwithpriya,Instagram,2025-10-30,Catalina Crunch,No,310000,207887,8145,0.0392,0.0,Wellness / Athletics,Mid,Tribe Dynamics
CP_00000009,CR-0028,@cereal_renaissance,Instagram,2025-09-11,Three Wishes,Yes,98000,35349,1403,0.0397,43131.84,Cereal / Reviews,Micro,Tribe Dynamics
CP_00000010,CR-0020,@bakedbybritt,TikTok,2025-12-03,Frosted Flakes,No,560000,371383,16967,0.0457,0.0,Baking / Cereal Recipes,Mid,Tribe Dynamics
CP_00000011,CR-0029,@papasoats,TikTok,2026-03-19,MorningOats,No,840000,696678,47535,0.0682,0.0,Hot Cereal / Recipes,Mid,Tribe Dynamics
CP_00000012,CR-0009,@plantbasedwithjune,TikTok,2024-08-21,Oatly,No,1280000,759698,14175,0.0187,0.0,Plant-Based / Wellness,Macro,Tribe Dynamics
CP_00000013,CR-0002,@thehealthyhustle,Instagram,2025-06-19,Magic Spoon,No,920000,430129,10634,0.0247,0.0,Wellness / Fitness,Macro,Tribe Dynamics
CP_00000014,CR-0013,@nick_wellbeing,TikTok,2025-03-02,Magic Spoon,Yes,720000,217857,4241,0.0195,34650.87,Wellness / Mens,Mid,Tribe Dynamics
CP_00000015,CR-0032,@carbcoach,Instagram,2025-05-30,TrailGrove,No,720000,494847,30888,0.0624,0.0,Athletics / Carbs,Mid,Tribe Dynamics
CP_00000016,CR-0001,@morningmaven,Instagram,2026-02-12,Larksfield Foods,No,1820000,901448,20417,0.0226,0.0,Lifestyle / Mom,Macro,Tribe Dynamics
CP_00000017,CR-0037,@papaprotein,YouTube,2024-07-08,Cheerios,Yes,580000,108556,3159,0.0291,61014.23,Athletics / Family,Mid,Tribe Dynamics
CP_00000018,CR-0045,@thrivewithtara,Instagram,2025-08-14,ProteinPeak,No,1080000,553603,43710,0.079,0.0,Wellness / Productivity,Macro,Tribe Dynamics
CP_00000019,CR-0025,@momofkindergartners,Instagram,2026-03-12,Cheerios,No,225000,147745,3611,0.0244,0.0,Family / Mom,Mid,Tribe Dynamics
CP_00000020,CR-0008,@mom_of_three_madison,Instagram,2025-03-17,Field & Honey,No,485000,351021,21966,0.0626,0.0,Family / Mom,Mid,Tribe Dynamics
CP_00000021,CR-0046,@granolaworkshop,Instagram,2025-12-31,TrailGrove,Yes,260000,198776,12169,0.0612,34654.15,Granola / DIY,Mid,Tribe Dynamics
CP_00000022,CR-0049,@plantfit_jordan,Instagram,2025-09-02,Three Wishes,Yes,820000,386220,34115,0.0883,24548.27,Plant-Based / Fitness,Mid,Tribe Dynamics
CP_00000023,CR-0050,@nolafoodieblog,TikTok,2025-10-27,Rouses Markets,Yes,128000,56407,2053,0.0364,7741.99,Food / Local,Micro,Tribe Dynamics
CP_00000024,CR-0022,@vegancyc,TikTok,2024-11-10,Oatly,Yes,340000,203126,16464,0.0811,45557.88,Cycling / Plant-Based,Mid,Tribe Dynamics
