Transaction_ID,Date_Time,Country,Country_Code,State,DMA,City,Retail_Chain,Store_Type,Store_ID,Customer_ID,Product_SKU,Product_Name,Brand,Manufacturer,Product_Category,Quantity_Sold,Currency,Unit_Price_Local,Total_Sale_Amount,Discount_Percent,Final_Sale_Amount,Promotion_Type,Promotion_Flag,Payment_Method,Weekday,Month,Hour,Seasonality_Flag
TXN0000001,2025-10-16 09:47:17,United States,USA,NY,NYC,Brooklyn,Albertsons,Supermarket,ALB9935,C629903,CR003,Crunchwell Honey Nut 14oz,Crunchwell,Acme Corp,RTE Cereal,1,USD,4.49,4.49,0.1,4.04,Price Off,Yes,EBT,Thursday,10,9,None
TXN0000002,2024-01-28 13:45:41,United States,USA,OK,OK-DMA,Tulsa,Brookshires,Supermarket,BRO8359,C895667,RD001,RootDay Oat Milk Original 32oz,RootDay,Acme Corp,Plant-Based Milk,1,USD,4.99,4.99,0.0,4.99,None,No,Debit Card,Sunday,1,13,None
TXN0000003,2025-12-15 12:17:09,United States,USA,NY,NYC,Queens,Albertsons,Supermarket,ALB2519,C733052,MO001,MorningOats Instant Original 8ct,MorningOats,Acme Corp,Hot Cereal,1,USD,4.99,4.99,0.0,4.99,None,No,Cash,Monday,12,12,Holiday
TXN0000004,2024-02-14 15:34:07,United States,USA,DC,WAS,Arlington VA,Kroger,Supermarket,KRO5803,C479201,PL002,GV Toasted Oats Original 14oz,Great Value,Walmart PL,RTE Cereal,2,USD,2.69,5.38,0.0,5.38,None,No,EBT,Wednesday,2,15,SuperBowl
TXN0000005,2024-07-15 15:02:42,United States,USA,NY,NYC,Queens,Kroger,Supermarket,KRO4814,C766563,QT001,Quaker Old Fashioned 18oz,Quaker,PepsiCo,Hot Cereal,1,USD,5.99,5.99,0.0,5.99,None,No,Cash,Monday,7,15,None
TXN0000006,2024-06-15 12:13:42,United States,USA,NY,NYC,New York,Amazon,Online,AMA3803,C771088,TG007,TrailGrove Bars Honey Almond,TrailGrove,Acme Corp,Bar,2,USD,5.49,10.98,0.12,9.66,Loyalty,Yes,EBT,Saturday,6,12,None
TXN0000007,2024-08-12 15:53:49,United States,USA,MO,STL,St Louis,Target,Hypermarket,TAR6168,C623481,MO001,MorningOats Instant Original 8ct,MorningOats,Acme Corp,Hot Cereal,1,USD,4.99,4.99,0.1,4.49,Bundle,Yes,Mobile Pay,Monday,8,15,BackToSchool
TXN0000008,2025-10-20 12:16:08,United States,USA,NY,NYC,Jersey City,Walgreens,Convenience,WAL5304,C518801,PF002,Great Grains 14oz,Great Grains,Post Foods,RTE Cereal,1,USD,4.79,4.79,0.0,4.79,None,No,Cash,Monday,10,12,None
TXN0000009,2024-08-12 22:08:32,United States,USA,WA,SEA,Seattle,Albertsons,Supermarket,ALB3504,C725380,GM001,Cheerios 12oz,Cheerios,General Mills,RTE Cereal,1,USD,4.29,4.29,0.0,4.29,None,No,Credit Card,Monday,8,22,BackToSchool
TXN0000010,2025-01-29 12:29:33,United States,USA,NY,NYC,Jersey City,Walmart,Hypermarket,WAL2876,C905934,GM002,Honey Nut Cheerios 14oz,Honey Nut Cheerios,General Mills,RTE Cereal,3,USD,4.49,13.47,0.0,13.47,None,No,Cash,Wednesday,1,12,None
TXN0000011,2024-04-24 11:10:29,United States,USA,LA,LA-DMA,Lafayette,CVS,Convenience,CVS3927,C412942,TG002,TrailGrove PB Chocolate 12oz,TrailGrove,Acme Corp,Granola,3,USD,6.49,19.47,0.0,19.47,None,No,EBT,Wednesday,4,11,Easter
TXN0000012,2025-09-15 10:23:48,United States,USA,IL,CHI,Chicago,Amazon,Online,AMA6310,C972064,TG001,TrailGrove Honey Almond 12oz,TrailGrove,Acme Corp,Granola,1,USD,6.49,6.49,0.0,6.49,None,No,Cash,Monday,9,10,BackToSchool
TXN0000013,2024-09-02 08:56:36,United States,USA,MD,BAL,Baltimore,Aldi,Supermarket,ALD2133,C273148,KL001,Frosted Flakes 13.5oz,Frosted Flakes,Kellanova,RTE Cereal,1,USD,4.59,4.59,0.29,3.26,Loyalty,Yes,Cash,Monday,9,8,BackToSchool
TXN0000014,2025-06-24 18:27:13,United States,USA,IN,IND,Indianapolis,Instacart,Online,INS6107,C559381,MO001,MorningOats Instant Original 8ct,MorningOats,Acme Corp,Hot Cereal,4,USD,4.99,19.96,0.0,19.96,None,No,EBT,Tuesday,6,18,None
TXN0000015,2025-04-07 09:14:04,United States,USA,CA,LAX,Long Beach,7-Eleven,Convenience,7-E4608,C340062,CR001,Crunchwell Original Family 14oz,Crunchwell,Acme Corp,RTE Cereal,1,USD,4.29,4.29,0.0,4.29,None,No,Credit Card,Monday,4,9,Easter
TXN0000016,2024-02-02 18:04:32,United States,USA,NY,NYC,Newark,Rouses,Supermarket,ROU9834,C704201,CR005,Crunchwell Multigrain 13oz,Crunchwell,Acme Corp,RTE Cereal,2,USD,4.49,8.98,0.0,8.98,None,No,Mobile Pay,Friday,2,18,SuperBowl
TXN0000017,2024-09-05 16:51:26,United States,USA,IL,CHI,Chicago,Target.com,Online,TAR8062,C864491,PP002,ProteinPeak Chocolate Hazelnut,ProteinPeak,Acme Corp,RTE Cereal,1,USD,7.49,7.49,0.0,7.49,None,No,Credit Card,Thursday,9,16,BackToSchool
TXN0000018,2025-11-20 14:41:06,United States,USA,TX,DAL,Plano,Albertsons,Supermarket,ALB5073,C542374,CR007,Crunchwell Berry Burst 13oz,Crunchwell,Acme Corp,RTE Cereal,1,USD,4.69,4.69,0.0,4.69,None,No,Debit Card,Thursday,11,14,Holiday
TXN0000019,2024-10-12 12:55:59,United States,USA,TX,HOU,Houston,Target,Hypermarket,TAR9856,C609231,PL002,GV Toasted Oats Original 14oz,Great Value,Walmart PL,RTE Cereal,1,USD,2.69,2.69,0.09,2.45,Multi-Buy,Yes,Mobile Pay,Saturday,10,12,None
TXN0000020,2024-08-06 18:57:03,United States,USA,IL,CHI,Chicago,Whole Foods,Supermarket,WHO5345,C830429,PL001,GV Honey Toasted Oats 14oz,Great Value,Walmart PL,RTE Cereal,2,USD,2.89,5.78,0.0,5.78,None,No,EBT,Tuesday,8,18,BackToSchool
TXN0000021,2025-11-08 15:09:12,United States,USA,NY,NYC,New York,7-Eleven,Convenience,7-E9883,C994141,CR002,Crunchwell Original Mega 18oz,Crunchwell,Acme Corp,RTE Cereal,2,USD,5.49,10.98,0.18,9.0,Loyalty,Yes,EBT,Saturday,11,15,Holiday
